dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
BNCI2014-001,2,riemann_lr,reduced_montage,motor_core,0.0,0.5500849329030066,0.5353448275862069,0.2499327550752441,0.0536816477830065,3,0.0
BNCI2014-001,2,riemann_lr,reduced_montage,motor_extended,0.0,0.6052998131476134,0.5520935960591133,0.2439478811398123,0.1220050616038384,9,0.0
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,0.1363636363636363,0.5948615593680993,0.527832512315271,0.3438807656260495,0.28941946632151,22,3.0
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,0.3181818181818182,0.5883259724817395,0.5151477832512315,0.4247842334400563,0.4048465064257968,22,7.0
BNCI2014-001,3,riemann_lr,channel_dropout,all_channels,0.1,0.9930626804824187,0.744679802955665,0.1904806086284823,0.2614019328215315,22,2.0
BNCI2014-001,3,riemann_lr,channel_dropout,all_channels,0.2,0.983577373874639,0.6558497536945812,0.2748043975445288,0.3333446185314925,22,4.0
BNCI2014-001,3,riemann_lr,channel_dropout,all_channels,0.3,0.959728214710379,0.5847536945812808,0.3515782557313036,0.3955180581897716,22,7.0
BNCI2014-001,3,riemann_lr,channel_dropout,all_channels,0.5,0.9000263291999321,0.5490024630541872,0.3903104082875901,0.4105488843062936,22,11.0
BNCI2014-001,3,riemann_lr,clean,all_channels,0.0,0.9966196704603364,0.9757389162561576,0.0276221503808317,0.0826664565893669,22,0.0
BNCI2014-001,3,riemann_lr,cross_session,all_channels,0.0,0.998263888888889,0.9652777777777778,0.048904811138849,0.124859498620821,22,0.0
BNCI2014-001,3,riemann_lr,reduced_montage,motor_core,0.0,0.973883132325463,0.9064039408866996,0.0721251592693211,0.1188335114442374,3,0.0
BNCI2014-001,3,riemann_lr,reduced_montage,motor_extended,0.0,0.9922880924069984,0.9651477832512316,0.0388025486556645,0.0979461164776084,9,0.0
BNCI2014-001,3,riemann_lr,region_dropout,all_channels,0.1363636363636363,0.9946832002717854,0.808743842364532,0.1179948135906666,0.2051262272864361,22,3.0
BNCI2014-001,3,riemann_lr,region_dropout,all_channels,0.3181818181818182,0.8822023101749619,0.5,0.4998760411724678,0.4999299348906749,22,7.0
BNCI2014-001,4,riemann_lr,channel_dropout,all_channels,0.1,0.8515856972991337,0.5579556650246306,0.3666652486125611,0.3745461015160709,22,2.0
BNCI2014-001,4,riemann_lr,channel_dropout,all_channels,0.2,0.8095065398335315,0.5160098522167488,0.4532670441018157,0.4533230723701109,22,4.0
BNCI2014-001,4,riemann_lr,channel_dropout,all_channels,0.3,0.7509291659588925,0.5158866995073892,0.4263646558024424,0.4230577603690056,22,7.0
BNCI2014-001,4,riemann_lr,channel_dropout,all_channels,0.5,0.6956030236113471,0.5064285714285715,0.4436355608744122,0.4333756658988857,22,11.0
BNCI2014-001,4,riemann_lr,clean,all_channels,0.0,0.889001189060642,0.8056650246305418,0.1411565922833801,0.1207294989984662,22,0.0
BNCI2014-001,4,riemann_lr,cross_session,all_channels,0.0,0.8840663580246914,0.7777777777777778,0.162003693225514,0.1224237135238483,22,0.0
BNCI2014-001,4,riemann_lr,reduced_montage,motor_core,0.0,0.7523016816714796,0.6871921182266011,0.2089945884347002,0.1351654970849398,3,0.0
BNCI2014-001,4,riemann_lr,reduced_montage,motor_extended,0.0,0.8589434346865975,0.7464285714285714,0.158951250379302,0.1494749458187718,9,0.0
BNCI2014-001,4,riemann_lr,region_dropout,all_channels,0.1363636363636363,0.850883302191269,0.5,0.4470606825780134,0.4612671314539885,22,3.0
BNCI2014-001,4,riemann_lr,region_dropout,all_channels,0.3181818181818182,0.7395702395107865,0.5187192118226601,0.4120275999818424,0.4009554253305367,22,7.0
BNCI2014-001,5,riemann_lr,channel_dropout,all_channels,0.1,0.6504509937149652,0.5266009852216749,0.3549636530669906,0.3295325000762452,22,2.0
BNCI2014-001,5,riemann_lr,channel_dropout,all_channels,0.2,0.6179225411924579,0.5202955665024631,0.3609407583564074,0.324960229329978,22,4.0
BNCI2014-001,5,riemann_lr,channel_dropout,all_channels,0.3,0.5622719551554273,0.5069458128078818,0.3927023589872651,0.3642708099579777,22,7.0
BNCI2014-001,5,riemann_lr,channel_dropout,all_channels,0.5,0.521127059622898,0.5044334975369459,0.4177445920133174,0.3872659904884253,22,11.0
BNCI2014-001,5,riemann_lr,clean,all_channels,0.0,0.6623152709359605,0.6114532019704433,0.2331211747806206,0.128452105208888,22,0.0
BNCI2014-001,5,riemann_lr,cross_session,all_channels,0.0,0.6809413580246914,0.611111111111111,0.23083073972322,0.0934263226475611,22,0.0
BNCI2014-001,5,riemann_lr,reduced_montage,motor_core,0.0,0.5410735518940037,0.5311576354679803,0.2536088224510396,0.0734118331604934,3,0.0
BNCI2014-001,5,riemann_lr,reduced_montage,motor_extended,0.0,0.5696959402072362,0.5383004926108375,0.2507287089020668,0.1288890612266748,9,0.0
BNCI2014-001,5,riemann_lr,region_dropout,all_channels,0.1363636363636363,0.667717003567182,0.5,0.4779581817894796,0.4799602630580702,22,3.0
BNCI2014-001,5,riemann_lr,region_dropout,all_channels,0.3181818181818182,0.5647358586716493,0.4916871921182266,0.3676876724191021,0.3290565374496162,22,7.0
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,0.1,0.8034100560557159,0.5675369458128079,0.3507514365978702,0.3521571633760378,22,2.0
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,0.2,0.7450424664515033,0.5365517241379311,0.3904331607895985,0.3846771385276535,22,4.0
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,0.3,0.6739994904025819,0.5186330049261084,0.4143463541289662,0.4028315187156734,22,7.0
BNCI2014-001,6,riemann_lr,channel_dropout,all_channels,0.5,0.5875462884321386,0.5021182266009852,0.4220869431774066,0.403758865107642,22,11.0
BNCI2014-001,6,riemann_lr,clean,all_channels,0.0,0.8465347375573297,0.7532019704433497,0.161396677761431,0.1147872382526156,22,0.0
BNCI2014-001,6,riemann_lr,cross_session,all_channels,0.0,0.8103780864197532,0.7222222222222222,0.1851638818140861,0.0903283286023828,22,0.0
BNCI2014-001,6,riemann_lr,reduced_montage,motor_core,0.0,0.6936215389842025,0.6422413793103449,0.2270287145920374,0.1232132518557438,3,0.0
BNCI2014-001,6,riemann_lr,reduced_montage,motor_extended,0.0,0.791268897570919,0.7008620689655173,0.19054053310898,0.1453489507307563,9,0.0
BNCI2014-001,6,riemann_lr,region_dropout,all_channels,0.1363636363636363,0.8107270256497368,0.506896551724138,0.4441767123469997,0.4543444557461904,22,3.0
BNCI2014-001,6,riemann_lr,region_dropout,all_channels,0.3181818181818182,0.6995541022592152,0.5049261083743842,0.4646999926464447,0.4647885791963765,22,7.0
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,0.1,0.903304739255988,0.6105418719211823,0.29039835215311,0.3182694091543375,22,2.0
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,0.2,0.8537608289451333,0.5764532019704434,0.3427017017012573,0.3496211231304806,22,4.0
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,0.3,0.7851834550704944,0.5248399014778325,0.4075830155119845,0.4105137744833728,22,7.0
BNCI2014-001,7,riemann_lr,channel_dropout,all_channels,0.5,0.7303677594700188,0.5129802955665025,0.4361626483369935,0.4300671137414333,22,11.0
BNCI2014-001,7,riemann_lr,clean,all_channels,0.0,0.9423560387294035,0.8780788177339902,0.1101013690384432,0.1671401817916609,22,0.0
BNCI2014-001,7,riemann_lr,cross_session,all_channels,0.0,0.9126157407407408,0.5833333333333334,0.2225484536701028,0.2691145020704938,22,0.0
BNCI2014-001,7,riemann_lr,reduced_montage,motor_core,0.0,0.7024290810259894,0.6215517241379309,0.2199972239632814,0.1454682474352425,3,0.0
BNCI2014-001,7,riemann_lr,reduced_montage,motor_extended,0.0,0.7955240360115509,0.7363300492610837,0.18831397265416,0.1236364611968459,9,0.0
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,0.1363636363636363,0.927356888058434,0.5248768472906404,0.3698834782918571,0.4071819168462898,22,3.0
BNCI2014-001,7,riemann_lr,region_dropout,all_channels,0.3181818181818182,0.8025479870901988,0.5,0.4921103981076739,0.4946679002421336,22,7.0
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,0.1,0.988795651435366,0.7800615763546799,0.1717460509030717,0.2388072546371185,22,2.0
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,0.2,0.9766111771700356,0.6195812807881773,0.3026121431550218,0.3589664432715987,22,4.0
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,0.3,0.960027178528962,0.592167487684729,0.3256311608437062,0.3806015064096813,22,7.0
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,0.5,0.9093103448275862,0.5323152709359605,0.3853823306211305,0.4058874113405995,22,11.0
BNCI2014-001,8,riemann_lr,clean,all_channels,0.0,0.9963733650416172,0.9721674876847292,0.0300932470787081,0.0832279355799858,22,0.0
BNCI2014-001,8,riemann_lr,cross_session,all_channels,0.0,0.9971064814814816,0.9722222222222224,0.0385161254165532,0.115339003580641,22,0.0
BNCI2014-001,8,riemann_lr,reduced_montage,motor_core,0.0,0.9421097333106844,0.8719211822660098,0.1122635517282885,0.1466146887862916,3,0.0
BNCI2014-001,8,riemann_lr,reduced_montage,motor_extended,0.0,0.9882198063529812,0.9408866995073892,0.0431197568949023,0.1006826769482373,9,0.0
BNCI2014-001,8,riemann_lr,region_dropout,all_channels,0.1363636363636363,0.9927891965347376,0.8652709359605911,0.0971478585024975,0.1873501263702963,22,3.0
BNCI2014-001,8,riemann_lr,region_dropout,all_channels,0.3181818181818182,0.8860030575845081,0.5,0.499868709176979,0.4999292722874212,22,7.0
BNCI2014-001,9,riemann_lr,channel_dropout,all_channels,0.1,0.8993536606081196,0.6512931034482758,0.2635894943970172,0.2853906476633235,22,2.0
BNCI2014-001,9,riemann_lr,channel_dropout,all_channels,0.2,0.8802148802446068,0.5709605911330049,0.3547722767001926,0.3694933512749281,22,4.0
BNCI2014-001,9,riemann_lr,channel_dropout,all_channels,0.3,0.8247265160523187,0.5639408866995074,0.3578222529135674,0.3545038142490403,22,7.0
BNCI2014-001,9,riemann_lr,channel_dropout,all_channels,0.5,0.792063869543061,0.5376354679802956,0.3713954215268257,0.3641698284799406,22,11.0
BNCI2014-001,9,riemann_lr,clean,all_channels,0.0,0.918872091048072,0.8576354679802956,0.1071695218309582,0.0951961686071055,22,0.0
BNCI2014-001,9,riemann_lr,cross_session,all_channels,0.0,0.9309413580246914,0.8541666666666667,0.1145984958231912,0.0916652206159398,22,0.0
BNCI2014-001,9,riemann_lr,reduced_montage,motor_core,0.0,0.8876932223543401,0.7879310344827586,0.1388088355742426,0.1224258489956224,3,0.0
BNCI2014-001,9,riemann_lr,reduced_montage,motor_extended,0.0,0.9037285544419909,0.8225369458128078,0.1262039781662418,0.1019069943702708,9,0.0
BNCI2014-001,9,riemann_lr,region_dropout,all_channels,0.1363636363636363,0.91589943944284,0.7334975369458128,0.1891654642124453,0.21610963143125,22,3.0
BNCI2014-001,9,riemann_lr,region_dropout,all_channels,0.3181818181818182,0.7337523356548327,0.4982758620689654,0.4623258706803277,0.46843761569235,22,7.0
