dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
BNCI2014-001,6,csp_lda,clean,all_channels,0.0,0.8126804824188891,0.7355911330049262,0.1775470116126503,0.1427389312330717,22,0.0
BNCI2014-001,6,csp_lda,cross_session,all_channels,0.0,0.7854938271604938,0.6319444444444444,0.2493104525614662,0.2366776399530359,22,0.0
BNCI2014-001,6,csp_lda,reduced_montage,motor_core,0.0,0.6781382707660948,0.607512315270936,0.2304322123114436,0.130401601626292,3,0.0
BNCI2014-001,6,csp_lda,reduced_montage,motor_extended,0.0,0.7535671819262783,0.6625615763546798,0.2052410223671799,0.1606504659695542,9,0.0
BNCI2014-001,6,csp_lda,region_dropout,all_channels,0.1363636363636363,0.6958297944623747,0.503448275862069,0.4591507053036344,0.4705455138483025,22,3.0
BNCI2014-001,6,csp_lda,region_dropout,all_channels,0.3181818181818182,0.6424749447936131,0.5,0.4790082356027569,0.4832984372179633,22,7.0
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,0.1,0.7759775777136062,0.5237931034482759,0.4568864661184157,0.4618622965844139,22,2.0
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,0.2,0.7191948360794972,0.5242980295566503,0.4416740678135152,0.4385811654966289,22,4.0
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,0.3,0.6541956854085272,0.5111699507389162,0.4495604405356148,0.4475868681467962,22,7.0
BNCI2014-001,7,csp_lda,channel_dropout,all_channels,0.5,0.6572838457618481,0.5150492610837438,0.4667120977009618,0.4660240441363255,22,11.0
BNCI2014-001,7,csp_lda,clean,all_channels,0.0,0.9369288262272806,0.8439655172413794,0.1010454653258967,0.1137826789795828,22,0.0
BNCI2014-001,7,csp_lda,cross_session,all_channels,0.0,0.8981481481481481,0.7430555555555556,0.1830635596481145,0.1951298913534954,22,0.0
BNCI2014-001,7,csp_lda,reduced_montage,motor_core,0.0,0.6930185153728555,0.6352216748768473,0.2208678844062654,0.1180069289733501,3,0.0
BNCI2014-001,7,csp_lda,reduced_montage,motor_extended,0.0,0.7575760149481909,0.6980295566502464,0.1997115532796206,0.126322967503296,9,0.0
BNCI2014-001,7,csp_lda,region_dropout,all_channels,0.1363636363636363,0.878987599796161,0.5142857142857142,0.4612955600074782,0.4740915093668302,22,3.0
BNCI2014-001,7,csp_lda,region_dropout,all_channels,0.3181818181818182,0.6950314251741124,0.5194581280788177,0.4132411462444939,0.4017970130716882,22,7.0
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,0.1,0.8850611516901649,0.5310837438423646,0.4559227357732691,0.4638887354049856,22,2.0
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,0.2,0.809345591982334,0.5741133004926108,0.4078896569222855,0.414821305402342,22,4.0
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,0.3,0.7441311364022423,0.5424630541871921,0.4268567816125159,0.4265818307561126,22,7.0
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,0.5,0.6871772549685748,0.5292487684729064,0.4479672216087996,0.4534244092150025,22,11.0
BNCI2014-001,8,csp_lda,clean,all_channels,0.0,0.9980890096823508,0.9685960591133004,0.0246063765328287,0.0406621386150616,22,0.0
BNCI2014-001,8,csp_lda,cross_session,all_channels,0.0,0.9928626543209876,0.9583333333333331,0.0377379145079593,0.0371005948209229,22,0.0
BNCI2014-001,8,csp_lda,reduced_montage,motor_core,0.0,0.9402072362833362,0.8541871921182265,0.1013274169901133,0.1148136029979465,3,0.0
BNCI2014-001,8,csp_lda,reduced_montage,motor_extended,0.0,0.9868099201630712,0.9374384236453204,0.0404754799138069,0.0567972548878786,9,0.0
BNCI2014-001,8,csp_lda,region_dropout,all_channels,0.1363636363636363,0.9852981144895534,0.741871921182266,0.2096647602573422,0.2492502286751782,22,3.0
BNCI2014-001,8,csp_lda,region_dropout,all_channels,0.3181818181818182,0.8613682690674368,0.5,0.4999822288918261,0.4999910797379782,22,7.0
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,0.1,0.7989222014608459,0.6301231527093596,0.3210544077947629,0.3370348341547404,22,2.0
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,0.2,0.7167147953117038,0.5497906403940886,0.4044074310454511,0.4090140777867248,22,4.0
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,0.3,0.655371156786139,0.5238669950738916,0.4540480554317632,0.4505550817961042,22,7.0
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,0.5,0.6119678953626635,0.5135098522167487,0.4588058249434475,0.4584968900565973,22,11.0
BNCI2014-001,9,csp_lda,clean,all_channels,0.0,0.922846950908782,0.8366995073891627,0.1136434958048188,0.1076514461232693,22,0.0
BNCI2014-001,9,csp_lda,cross_session,all_channels,0.0,0.9662422839506172,0.9305555555555556,0.0686250460981493,0.0846803116504334,22,0.0
BNCI2014-001,9,csp_lda,reduced_montage,motor_core,0.0,0.8862153898420247,0.8118226600985221,0.1371749480493413,0.1288128738090605,3,0.0
BNCI2014-001,9,csp_lda,reduced_montage,motor_extended,0.0,0.8886444708680143,0.8157635467980295,0.1360128305267122,0.1115544690976999,9,0.0
BNCI2014-001,9,csp_lda,region_dropout,all_channels,0.1363636363636363,0.8763631730932563,0.7285714285714285,0.1965679947570184,0.2080276174131312,22,3.0
BNCI2014-001,9,csp_lda,region_dropout,all_channels,0.3181818181818182,0.7060599626295228,0.6512315270935961,0.3032516262202062,0.3135482748843601,22,7.0
